# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 36845
2 0
0.0005 0.001 441.543
0.0015 0.001 223.702
0.0025 0.001 241.216
0.0035 0.001 229.293
0.0045 0.001 157.765
0.0055 0.001 401.971
0.0065 0.001 143.216
0.0075 0.001 136.065
0.0085 0.001 268.274
0.0095 0.001 224.81
0.0105 0.001 270.729
0.0115 0.001 309.313
0.0125 0.001 152.001
0.0135 0.001 183.314
0.0145 0.001 156.141
0.0155 0.001 578.508
0.0165 0.001 159.196
0.0175 0.001 174.086
0.0185 0.001 187.735
0.0195 0.001 364.147
0.0205 0.001 183.258
0.0215 0.001 172.912
0.0225 0.001 184.217
0.0235 0.001 140.282
0.0245 0.001 220.799
0.0255 0.001 185.681
0.0265 0.001 177.32
0.0275 0.001 208.894
0.0285 0.001 182.889
0.0295 0.001 205.548
0.0305 0.001 220.825
0.0315 0.001 250.561
0.0325 0.001 1052.43
0.0335 0.001 237.32
0.0345 0.001 278.622
0.0355 0.001 185.914
0.0365 0.001 197.699
0.0375 0.001 260.011
0.0385 0.001 206.031
0.0395 0.001 246.262
0.0405 0.001 238.091
0.0415 0.001 281.587
0.0425 0.001 237.447
0.0435 0.001 477.018
0.0445 0.001 300.344
0.0455 0.001 221.766
0.0465 0.001 292.159
0.0475 0.001 263.335
0.0485 0.001 180.022
0.0495 0.001 251.838
0.0505 0.001 326.732
0.0515 0.001 216.852
0.0525 0.001 736.301
0.0535 0.001 228.772
0.0545 0.001 213.013
0.0555 0.001 301.863
0.0565 0.001 375.093
0.0575 0.001 250.885
0.0585 0.001 241.164
0.0595 0.001 197.304
0.0605 0.001 260.632
0.0615 0.001 391.3
0.0625 0.001 252.85
0.0635 0.001 355.729
0.0645 0.001 175.536
0.0655 0.001 268.476
0.0665 0.001 311.846
0.0675 0.001 201.624
0.0685 0.001 338.665
0.0695 0.001 298.329
0.0705 0.001 312.01
0.0715 0.001 289.776
0.0725 0.001 367.152
0.0735 0.001 221.482
0.0745 0.001 318.25
0.0755 0.001 427.628
0.0765 0.001 295.886
0.0775 0.001 420.43
0.0785 0.001 285.233
0.0795 0.001 166.122
0.0805 0.001 220.244
0.0815 0.001 322.343
0.0825 0.001 307.832
0.0835 0.001 421.191
0.0845 0.001 390.192
0.0855 0.001 300.546
0.0865 0.001 285.443
0.0875 0.001 160.382
0.0885 0.001 307.152
0.0895 0.001 369.975
0.0905 0.001 410.529
0.0915 0.001 282.732
0.0925 0.001 228.018
0.0935 0.001 244.087
0.0945 0.001 402.504
0.0955 0.001 187.111
0.0965 0.001 420.575
0.0975 0.001 394.659
0.0985 0.001 437.258
0.0995 0.001 381.563
0.1005 0.001 282.065
0.1015 0.001 328.2
0.1025 0.001 270.765
0.1035 0.001 372.905
0.1045 0.001 221.817
0.1055 0.001 796.259
0.1065 0.001 349.605
0.1075 0.001 318.096
0.1085 0.001 390.715
0.1095 0.001 505.923
0.1105 0.001 360.369
0.1115 0.001 277.601
0.1125 0.001 386.856
0.1135 0.001 296.871
0.1145 0.001 266.566
0.1155 0.001 540.529
0.1165 0.001 320.882
0.1175 0.001 389.521
0.1185 0.001 441.794
0.1195 0.001 284.873
0.1205 0.001 817.69
0.1215 0.001 453.248
0.1225 0.001 518.19
0.1235 0.001 331.536
0.1245 0.001 1323.1
0.1255 0.001 352.626
0.1265 0.001 488.387
0.1275 0.001 983.927
0.1285 0.001 894.939
0.1295 0.001 248.594
0.1305 0.001 1094.95
0.1315 0.001 862.278
0.1325 0.001 491.07
0.1335 0.001 359.718
0.1345 0.001 1081.93
0.1355 0.001 426.132
0.1365 0.001 425.933
0.1375 0.001 1351.68
0.1385 0.001 622.582
0.1395 0.001 2683.25
0.1405 0.001 1120.89
0.1415 0.001 1827.13
0.1425 0.001 490.019
0.1435 0.001 1508.58
0.1445 0.001 1256.03
0.1455 0.001 1071.04
0.1465 0.001 1098.28
0.1475 0.001 602.291
0.1485 0.001 1368.52
0.1495 0.001 641.398
0.1505 0.001 1291.14
0.1515 0.001 705.373
0.1525 0.001 546.292
0.1535 0.001 2199.88
0.1545 0.001 1476.24
0.1555 0.001 3199.94
0.1565 0.001 541.686
0.1575 0.001 489.59
0.1585 0.001 2135.16
0.1595 0.001 1403.99
0.1605 0.001 2908.76
0.1615 0.001 1728.73
