# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 20193
2 0
0.0005 0.001 65.3435
0.0015 0.001 40.8526
0.0025 0.001 46.3915
0.0035 0.001 32.0605
0.0045 0.001 29.8611
0.0055 0.001 23.9421
0.0065 0.001 22.6934
0.0075 0.001 25.1118
0.0085 0.001 26.8497
0.0095 0.001 25.3645
0.0105 0.001 24.8301
0.0115 0.001 19.0419
0.0125 0.001 29.0544
0.0135 0.001 20.4639
0.0145 0.001 24.822
0.0155 0.001 26.1506
0.0165 0.001 23.9585
0.0175 0.001 21.1291
0.0185 0.001 26.1567
0.0195 0.001 29.9556
0.0205 0.001 23.2071
0.0215 0.001 25.9774
0.0225 0.001 16.5768
0.0235 0.001 21.5391
0.0245 0.001 22.6002
0.0255 0.001 23.4872
0.0265 0.001 16.0414
0.0275 0.001 35.6981
0.0285 0.001 30.2169
0.0295 0.001 17.9884
0.0305 0.001 42.3703
0.0315 0.001 17.3545
0.0325 0.001 25.5916
0.0335 0.001 23.1047
0.0345 0.001 13.5779
0.0355 0.001 31.7454
0.0365 0.001 21.9129
0.0375 0.001 32.0542
0.0385 0.001 25.0288
0.0395 0.001 16.8375
0.0405 0.001 37.7685
0.0415 0.001 13.5233
0.0425 0.001 43.2992
0.0435 0.001 15.254
0.0445 0.001 18.1346
0.0455 0.001 14.0749
0.0465 0.001 20.7773
0.0475 0.001 25.6063
0.0485 0.001 34.3941
0.0495 0.001 37.6339
0.0505 0.001 26.6399
0.0515 0.001 22.9921
0.0525 0.001 27.5134
0.0535 0.001 20.2855
0.0545 0.001 20.6224
0.0555 0.001 40.2246
0.0565 0.001 27.1798
0.0575 0.001 32.6551
0.0585 0.001 32.9504
0.0595 0.001 41.6675
0.0605 0.001 41.4475
0.0615 0.001 24.059
0.0625 0.001 8.0598
0.0635 0.001 14.6676
0.0645 0.001 15.9057
0.0655 0.001 30.0544
0.0665 0.001 78.502
0.0675 0.001 42.4323
0.0685 0.001 46.8183
0.0695 0.001 212.296
0.0705 0.001 15.8439
0.0715 0.001 23.2697
0.0725 0.001 9.72662
0.0735 0.001 49.2054
0.0745 0.001 64.962
0.0755 0.001 35.8965
0.0765 0.001 22.4672
0.0775 0.001 28.6554
0.0785 0.001 29.8734
0.0795 0.001 40.1757
0.0805 0.001 10.4515
0.0815 0.001 8.07856
0.0825 0.001 61.1428
0.0835 0.001 0.348364
0.0845 0.001 31.7798
0.0855 0.001 38.5104
0.0865 0.001 6.11722
0.0875 0.001 30.8268
0.0885 0.001 50.4144
0.0895 0.001 33.5242
