# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 19993156
2 0
0.0005 0.001 1588.3
0.0015 0.001 595.778
0.0025 0.001 285.554
0.0035 0.001 169.022
0.0045 0.001 121.12
0.0055 0.001 96.8411
0.0065 0.001 82.357
0.0075 0.001 73.0799
0.0085 0.001 67.3799
0.0095 0.001 62.4749
0.0105 0.001 58.8503
0.0115 0.001 56.8231
0.0125 0.001 55.5171
0.0135 0.001 55.1944
0.0145 0.001 54.562
0.0155 0.001 55.3586
0.0165 0.001 53.9521
0.0175 0.001 55.383
0.0185 0.001 55.1694
0.0195 0.001 56.2225
0.0205 0.001 57.8939
0.0215 0.001 57.5645
0.0225 0.001 58.9545
0.0235 0.001 62.2715
0.0245 0.001 62.0502
0.0255 0.001 65.8049
0.0265 0.001 66.9402
0.0275 0.001 64.5755
0.0285 0.001 70.2273
0.0295 0.001 71.585
0.0305 0.001 70.7467
0.0315 0.001 71.0314
0.0325 0.001 74.943
0.0335 0.001 78.249
0.0345 0.001 78.0487
0.0355 0.001 78.5811
0.0365 0.001 81.2039
0.0375 0.001 84.7979
0.0385 0.001 86.2148
0.0395 0.001 119.358
0.0405 0.001 123.249
0.0415 0.001 119.487
0.0425 0.001 123.91
0.0435 0.001 122.224
0.0445 0.001 129.901
0.0455 0.001 127.648
0.0465 0.001 131.445
0.0475 0.001 133.476
0.0485 0.001 131.076
0.0495 0.001 135.26
0.0505 0.001 137.646
0.0515 0.001 136.047
0.0525 0.001 140.312
0.0535 0.001 142.616
0.0545 0.001 142.947
0.0555 0.001 137.97
0.0565 0.001 145.206
0.0575 0.001 145.969
0.0585 0.001 150.81
0.0595 0.001 148.399
0.0605 0.001 152.734
0.0615 0.001 151.382
0.0625 0.001 152.437
0.0635 0.001 157.441
0.0645 0.001 153.834
0.0655 0.001 152.421
0.0665 0.001 161.584
0.0675 0.001 163.582
0.0685 0.001 161.261
0.0695 0.001 165.592
0.0705 0.001 171.091
0.0715 0.001 170.419
0.0725 0.001 174.213
0.0735 0.001 181.13
0.0745 0.001 183.91
0.0755 0.001 187.06
0.0765 0.001 187.549
0.0775 0.001 190.499
0.0785 0.001 196.431
0.0795 0.001 198.241
0.0805 0.001 203.425
0.0815 0.001 204.59
0.0825 0.001 219.165
0.0835 0.001 221.018
0.0845 0.001 231.461
0.0855 0.001 237.547
0.0865 0.001 252.441
0.0875 0.001 255.738
0.0885 0.001 259.281
0.0895 0.001 282.65
0.0905 0.001 287.615
0.0915 0.001 289.914
0.0925 0.001 310.546
0.0935 0.001 322.524
0.0945 0.001 324.925
0.0955 0.001 343.876
0.0965 0.001 352.341
