# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 20193
2 0
0.0005 0.001 1.55212
0.0015 0.001 0.569625
0.0025 0.001 0.297175
0.0035 0.001 0.163865
0.0045 0.001 0.132948
0.0055 0.001 0.0812211
0.0065 0.001 0.0771914
0.0075 0.001 0.0723817
0.0085 0.001 0.0600949
0.0095 0.001 0.0876986
0.0105 0.001 0.0413429
0.0115 0.001 0.0390327
0.0125 0.001 0.0732011
0.0135 0.001 0.0442046
0.0145 0.001 0.0794508
0.0155 0.001 0.030724
0.0165 0.001 0.0640865
0.0175 0.001 0.0389811
0.0185 0.001 0.0517376
0.0195 0.001 0.0651311
0.0205 0.001 0.0658786
0.0215 0.001 0.0263145
0.0225 0.001 0.0621418
0.0235 0.001 0.069116
0.0245 0.001 0.074052
0.0255 0.001 0.0479842
0.0265 0.001 0.0474213
0.0275 0.001 0.125583
0.0285 0.001 0.0227573
0.0295 0.001 0.0995708
0.0305 0.001 0.149599
0.0315 0.001 0.0414902
0.0325 0.001 0.0292593
0.0335 0.001 0.0807352
0.0345 0.001 0.0467979
0.0355 0.001 0.0656603
0.0365 0.001 0.0872739
0.0375 0.001 0.0995746
0.0385 0.001 0.226704
0.0395 0.001 0.133796
0.0405 0.001 0.184058
0.0415 0.001 0.132694
0.0425 0.001 0.0729865
0.0435 0.001 0.051623
0.0445 0.001 0.36707
0.0455 0.001 0.0626911
0.0465 0.001 0.258582
0.0475 0.001 0.110716
0.0485 0.001 0.0267456
0.0495 0.001 0.0835122
0.0505 0.001 0.221954
0.0515 0.001 0.163729
0.0525 0.001 0.0681417
0.0535 0.001 0.0639095
0.0545 0.001 0.173314
0.0555 0.001 0.0773925
0.0565 0.001 0.0247684
0.0575 0.001 0.147891
0.0585 0.001 0.131967
0.0595 0.001 0.255001
0.0605 0.001 0.139639
0.0615 0.001 0.14609
0.0625 0.001 0.134406
0.0635 0.001 0.0710137
0.0645 0.001 0.005302
0.0655 0.001 0.151256
0.0665 0.001 0.227564
0.0675 0.001 0.0843635
0.0685 0.001 0.153381
0.0695 0.001 0.300205
0.0705 0.001 0.00496473
0.0715 0.001 0.0823702
0.0725 0.001 0.163802
0.0735 0.001 0.162378
0.0745 0.001 0.257231
0.0755 0.001 0.182185
0.0765 0.001 0.102502
0.0775 0.001 0.165855
0.0785 0.001 0.0103869
0.0795 0.001 0.33073
0.0805 0.001 0.249325
0.0815 0.001 0.00543705
0.0825 0.001 0.270734
0.0835 0.001 0.251116
0.0845 0.001 0.231369
0.0855 0.001 0.151198
0.0865 0.001 0.346119
0.0875 0.001 0.357504
0.0885 0.001 0.20162
0.0895 0.001 0.204707
0.0905 0.001 0.219311
0.0915 0.001 0.192591
0.0925 0.001 0.375082
0.0935 0.001 0.305368
0.0945 0.001 0.381472
0.0955 0.001 0.320641
0.0965 0.001 0.413959
0.0975 0.001 0.00115709
0.0985 0.001 0.401468
0.0995 0.001 0.307004
0.1005 0.001 0.311528
0.1015 0.001 0.220203
0.1025 0.001 0.636762
0.1035 0.001 0.733864
0.1045 0.001 0.214321
0.1055 0.001 0.859514
0.1065 0.001 0.440581
0.1075 0.001 0.47885
0.1085 0.001 0.143781
0.1095 0.001 0.676092
0.1105 0.001 0.573758
0.1115 0.001 0.574249
0.1125 0.001 0.539416
0.1135 0.001 0.688846
0.1145 0.001 1.37774
0.1155 0.001 1.51883
0.1165 0.001 0.491691
0.1175 0.001 0.998716
0.1185 0.001 0.649047
0.1195 0.001 0.720943
0.1205 0.001 0.782629
0.1215 0.001 1.37397
0.1225 0.001 0.763877
0.1235 0.001 0.926928
0.1245 0.001 0.878915
0.1255 0.001 0.519342
0.1265 0.001 1.66401
0.1275 0.001 1.45055
0.1285 0.001 1.3534
0.1295 0.001 1.58696
0.1305 0.001 1.57801
0.1315 0.001 1.10595
0.1325 0.001 1.33376
0.1335 0.001 2.62467
0.1345 0.001 0.874206
0.1355 0.001 0.714491
0.1365 0.001 0.996163
0.1375 0.001 1.82793
0.1385 0.001 0.418371
0.1395 0.001 2.11202
0.1405 0.001 1.58237
0.1415 0.001 1.13679
0.1425 0.001 1.78254
0.1435 0.001 2.35688
0.1445 0.001 1.38403
0.1455 0.001 2.65294
0.1465 0.001 1.37752
0.1475 0.001 2.34226
0.1485 0.001 3.04642
0.1495 0.001 1.31443
0.1505 0.001 2.04409
0.1515 0.001 2.28013
0.1525 0.001 2.20714
0.1535 0.001 1.85291
0.1545 0.001 1.90564
0.1555 0.001 2.00389
0.1565 0.001 1.45004
0.1575 0.001 2.4536
0.1585 0.001 1.78055
0.1595 0.001 1.30609
0.1605 0.001 2.28682
0.1615 0.001 2.30482
0.1625 0.001 1.42751
0.1635 0.001 1.55281
0.1645 0.001 1.64417
0.1655 0.001 2.67672
0.1665 0.001 2.79065
0.1675 0.001 1.08583
0.1685 0.001 3.17779
0.1695 0.001 2.10926
0.1705 0.001 1.5824
0.1715 0.001 2.24804
0.1725 0.001 1.86425
0.1735 0.001 1.79666
0.1745 0.001 1.60689
0.1755 0.001 2.10536
0.1765 0.001 1.42702
0.1775 0.001 3.88906
0.1785 0.001 2.95273
0.1795 0.001 3.17005
0.1805 0.001 1.86192
0.1815 0.001 2.76943
0.1825 0.001 3.10852
0.1835 0.001 2.13907
0.1845 0.001 1.84023
0.1855 0.001 2.63323
0.1865 0.001 3.80423
0.1875 0.001 2.04824
0.1885 0.001 3.08498
0.1895 0.001 2.82233
0.1905 0.001 2.26917
0.1915 0.001 2.8596
0.1925 0.001 2.98695
0.1935 0.001 3.7025
0.1945 0.001 2.8213
0.1955 0.001 2.5192
0.1965 0.001 2.68865
0.1975 0.001 2.04782
0.1985 0.001 3.46124
0.1995 0.001 3.33052
0.2005 0.001 2.74126
0.2015 0.001 5.52344
0.2025 0.001 3.67164
0.2035 0.001 3.11505
0.2045 0.001 5.1366
0.2055 0.001 6.2812
0.2065 0.001 4.2954
0.2075 0.001 4.41287
0.2085 0.001 5.0035
0.2095 0.001 3.50372
0.2105 0.001 4.62045
0.2115 0.001 1.75377
0.2125 0.001 5.99522
0.2135 0.001 4.65489
0.2145 0.001 3.44941
0.2155 0.001 3.87703
0.2165 0.001 3.50232
0.2175 0.001 3.52819
0.2185 0.001 3.03203
0.2195 0.001 4.41758
0.2205 0.001 4.73285
0.2215 0.001 5.20921
0.2225 0.001 4.8622
0.2235 0.001 2.00903
0.2245 0.001 3.09553
0.2255 0.001 3.24667
0.2265 0.001 5.03857
0.2275 0.001 4.19283
0.2285 0.001 2.66037
0.2295 0.001 3.01432
0.2305 0.001 4.29823
0.2315 0.001 2.56733
0.2325 0.001 3.66053
0.2335 0.001 3.99739
0.2345 0.001 2.58945
0.2355 0.001 4.20905
0.2365 0.001 3.9215
0.2375 0.001 3.61167
0.2385 0.001 2.7161
0.2395 0.001 2.12035
0.2405 0.001 5.3059
0.2415 0.001 4.03367
0.2425 0.001 2.11159
0.2435 0.001 3.23785
0.2445 0.001 3.23525
0.2455 0.001 2.7765
0.2465 0.001 2.14924
0.2475 0.001 5.19421
0.2485 0.001 4.50062
0.2495 0.001 2.55608
0.2505 0.001 2.37262
0.2515 0.001 2.51946
0.2525 0.001 3.00753
0.2535 0.001 3.18376
0.2545 0.001 4.31535
0.2555 0.001 3.71114
0.2565 0.001 1.7316
0.2575 0.001 4.02804
0.2585 0.001 3.44718
0.2595 0.001 2.84648
0.2605 0.001 2.44751
0.2615 0.001 1.6052
0.2625 0.001 2.23305
0.2635 0.001 2.76519
0.2645 0.001 2.9713
0.2655 0.001 2.46646
0.2665 0.001 2.90887
0.2675 0.001 3.09903
0.2685 0.001 2.16013
0.2695 0.001 2.94916
0.2705 0.001 2.04706
0.2715 0.001 1.24054
0.2725 0.001 1.69041
